Title,Image_1,Image_2,Image_3,Image_4,objects,obj_len,cap2,cap3,cap4,cap2_len,cap3_len,cap4_len
Interior Designers,https://www.bls.gov/ooh/images/2270.jpg,https://www.bls.gov/ooh/images/2272.jpg,https://www.bls.gov/ooh/images/2273.jpg,https://www.bls.gov/ooh/images/2275.jpg,"['Sunglasses', 'Human hand', 'Book', 'Couch', 'Table', 'Clothing', 'Desk', 'Cabinetry', 'Human arm', 'Fashion accessory', 'Flowerpot', 'Jeans', 'Poster', 'Man', 'Goggles', 'Treadmill', 'Sports uniform', 'Auto part', 'Sports equipment', 'Human body', 'Human hair', 'Tree', 'Human ear', 'Human nose', 'Missile', 'Human eye', 'Furniture', 'Medical equipment', 'Girl', 'Countertop', 'Window', 'Aircraft', 'Rocket', 'Box', 'Microwave oven', 'Land vehicle', 'Kitchen appliance', 'Glasses', 'Sun hat', 'Woman', 'Sofa bed', 'Coffee table', 'Jacket', 'Tableware', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Swim cap', 'Human head', 'Human leg', 'Surfboard', 'Refrigerator', 'Mammal', 'Hiking equipment', 'Bicycle helmet', 'Bed', 'Hat', 'Bowling equipment', 'Oven', 'Porch', 'Office supplies', 'Office building', 'Television', 'Kitchen & dining room table', 'Helmet', 'Mirror', 'Houseplant', 'Skateboard', 'Curtain', 'House', 'Person', 'Footwear', 'Dress', 'Vehicle', 'Boy', 'Home appliance', 'Building', 'Plant', 'Car', 'Laptop', 'Airplane']",85,"Interior designers make interior spaces functional, safe, and beautiful for almost every type of building.",Interior designers travel to the clients’ design sites.,Interior designers must be able to work closely with architects and builders to determine the design of the interior space.,15,8,20
Interpreters and Translators,https://www.bls.gov/ooh/images/15628.jpg,https://www.bls.gov/ooh/images/2360.jpg,https://www.bls.gov/ooh/images/15629.jpg,https://www.bls.gov/ooh/images/2363.jpg,"['Flag', 'Office building', 'Tie', 'Human hand', 'Human ear', 'Human nose', 'Tire', 'Jacket', 'Table', 'Clothing', 'Houseplant', 'Human mouth', 'Suit', 'Coin', 'Desk', 'Drink', 'Shirt', 'Coat', 'Toy', 'Plate', 'Human face', 'Curtain', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Wheel', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Fast food', 'Man', 'Glove', 'Window', 'Guitar', 'Building', 'Cosmetics', 'Sports uniform', 'Picture frame', 'Sports equipment', 'Human body', 'Plant', 'Glasses', 'Bottle', 'Bowling equipment', 'Woman', 'Human hair', 'Tree', 'Office supplies']",59,"Interpreters and translators speak, read, and write in at least two languages fluently.",Legal interpreters must sometimes read documents aloud in a language other than that in which they were written.,Some interpreters and translators attain a bachelors degree in a specific language or American Sign Language.,13,18,16
Ironworkers,https://www.bls.gov/ooh/images/15260.jpg,https://www.bls.gov/ooh/images/2956.jpg,https://www.bls.gov/ooh/images/2957.jpg,https://www.bls.gov/ooh/images/2954.jpg,"['Flag', 'Animal', 'Vase', 'Ladder', 'Human hand', 'Book', 'Door', 'Mirror', 'Clothing', 'Billboard', 'Houseplant', 'Window blind', 'Bird', 'Suit', 'Tower', 'Street light', 'Chair', 'Wine rack', 'Toy', 'Train', 'Human face', 'Stairs', 'Flower', 'House', 'Curtain', 'Accordion', 'Human head', 'Human leg', 'Musical instrument', 'Palm tree', 'Person', 'Footwear', 'Human arm', 'Boat', 'Fashion accessory', 'Vehicle', 'Flowerpot', 'Furniture', 'Wheel', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Watercraft', 'Man', 'Poster', 'Lamp', 'Window', 'Building', 'Guitar', 'Fish', 'Harp', 'Picture frame', 'Auto part', 'Sports equipment', 'Human body', 'Plant', 'Land vehicle', 'Fountain', 'Skyscraper', 'Woman', 'Sculpture', 'Car', 'Trousers', 'Human hair', 'Tree']",66,Reinforcing ironworkers install rebar to strengthen concrete walls.,Ironworkers wear safety harnesses when they work at heights.,Many ironworkers learn their trade through a 3- or 4-year apprenticeship.,8,9,11
Janitors and Building Cleaners,https://www.bls.gov/ooh/images/15116.jpg,https://www.bls.gov/ooh/images/2674.jpg,https://www.bls.gov/ooh/images/2675.jpg,https://www.bls.gov/ooh/images/2677.jpg,"['Ladder', 'Human hand', 'Tank', 'Door', 'Shorts', 'Table', 'Clothing', 'Helicopter', 'Coat', 'Human arm', 'Fashion accessory', 'Boat', 'Jeans', 'Man', 'Glove', 'Treadmill', 'Sports uniform', 'Sports equipment', 'Auto part', 'Human body', 'Trousers', 'Human hair', 'Tree', 'Baseball bat', 'Human ear', 'Human nose', 'Cart', 'Weapon', 'Christmas tree', 'Flower', 'Snowplow', 'Human eye', 'Furniture', 'Medical equipment', 'Girl', 'Window', 'Aircraft', 'Guitar', 'Paddle', 'Land vehicle', 'Bookcase', 'Woman', 'Drum', 'Ski', 'Flag', 'Tool', 'Tire', 'Jacket', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Tripod', 'Human face', 'Training bench', 'Human head', 'Human leg', 'Musical instrument', 'Mammal', 'Hiking equipment', 'Stationary bicycle', 'Watercraft', 'Motorcycle', 'Bowling equipment', 'Sculpture', 'Microphone', 'Fire hydrant', 'Porch', 'Maple', 'Suitcase', 'Houseplant', 'House', 'Stapler', 'Person', 'Footwear', 'Dress', 'Vehicle', 'Wheel', 'Boy', 'Bronze sculpture', 'Building', 'Fountain', 'Plant', 'Shelf', 'Car']",86,Janitors and building cleaners wash windows and glass.,"Most janitors and building cleaners work indoors, but some may work outdoors.","Most janitors and building cleaners learn on the job. They use many types of tools and equipment, including snowblowers.",8,12,19
Jewelers and Precious Stone and Metal Workers,https://www.bls.gov/ooh/images/15710.jpg,https://www.bls.gov/ooh/images/3139.jpg,https://www.bls.gov/ooh/images/3141.jpg,https://www.bls.gov/ooh/images/3142.jpg,"['Human hand', 'Book', 'Table', 'Clothing', 'Spatula', 'Desk', 'Cabinetry', 'Human beard', 'Human arm', 'Fashion accessory', 'Jeans', 'Man', 'Spoon', 'Truck', 'Auto part', 'Sports equipment', 'Human body', 'Syringe', 'Human hair', 'Knife', 'Human ear', 'Human nose', 'Snack', 'Corded phone', 'Weapon', 'Headphones', 'Furniture', 'Telephone', 'Medical equipment', 'Girl', 'Countertop', 'Fork', 'Window', 'Aircraft', 'Carnivore', 'Flute', 'Tap', 'Cat', 'Land vehicle', 'Glasses', 'Ratchet', 'Dairy', 'Woman', 'Shower', 'Animal', 'Tool', 'Drinking straw', 'Tableware', 'Sword', 'Screwdriver', 'Human mouth', 'Suit', 'Chisel', 'Drink', 'Chair', 'Shirt', 'Toy', 'Flashlight', 'Human face', 'Human head', 'Pen', 'Musical instrument', 'Dessert', 'Mammal', 'Fast food', 'Dagger', 'Baked goods', 'Picture frame', 'Scissors', 'Wrench', 'Microphone', 'Hammer', 'Office supplies', 'Toothbrush', 'Office building', 'Television', 'Houseplant', 'Person', 'Footwear', 'Vehicle', 'Wheel', 'Food', 'Adhesive tape', 'Home appliance', 'Building', 'Cosmetics', 'Plant', 'Drawer', 'Shelf', 'Oboe', 'Car', 'Chest of drawers']",92,Jeweler’s torches are used to resize and repair jewelry.,Jewelers and precious stone and metal workers use various tools and chemicals.,"Although most jewelers and precious stone and metal workers have a high school diploma, many trade schools offer courses for workers who seek additional education.",9,12,25
Judges and Hearing Officers,https://www.bls.gov/ooh/images/15492.jpg,https://www.bls.gov/ooh/images/2151.jpg,https://www.bls.gov/ooh/images/2152.jpg,https://www.bls.gov/ooh/images/2154.jpg,"['Flag', 'Human hand', 'Book', 'Human nose', 'Helmet', 'Suitcase', 'Couch', 'Jacket', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Desk', 'Chair', 'Luggage and bags', 'Shirt', 'Coat', 'Toy', 'Human face', 'Curtain', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Dog', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Scarf', 'Furniture', 'Vehicle', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Man', 'Glove', 'Office supplies', 'Box', 'Bed', 'Sports uniform', 'Hat', 'Human body', 'Land vehicle', 'Glasses', 'Computer mouse', 'Drawer', 'Woman', 'Car', 'Human hair', 'Human foot']",54,Judges preside over hearings and listen to the arguments of opposing parties.,Judges do some of their work in courtrooms.,Judges must be able to listen well to the facts provided by opposing parties.,12,8,14
Kindergarten and Elementary School Teachers,https://www.bls.gov/ooh/images/15273.jpg,https://www.bls.gov/ooh/images/2175.jpg,https://www.bls.gov/ooh/images/2177.jpg,https://www.bls.gov/ooh/images/2178.jpg,"['Office building', 'Human hand', 'Human ear', 'Snack', 'Human nose', 'Helmet', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Desk', 'Human mouth', 'Suit', 'Drink', 'Chair', 'Toy', 'Plate', 'Human face', 'Human head', 'Dessert', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Poster', 'Fast food', 'Man', 'Bowl', 'Jeans', 'Food', 'Window', 'Baked goods', 'Building', 'Sports uniform', 'Sports equipment', 'Auto part', 'Human body', 'Bottle', 'Cake', 'Woman', 'Computer keyboard', 'Human hair', 'Microphone', 'Laptop', 'Office supplies']",53,"Kindergarten and elementary school teachers use a variety of tools, such as computers, to present information to students.","Kindergarten and elementary school teachers may meet with parents, students, and other teachers before and after school.",Kindergarten and elementary school teachers need to be able to explain  concepts in terms young students can understand.,18,17,18
Labor Relations Specialists,https://www.bls.gov/ooh/images/27611.jpg,https://www.bls.gov/ooh/images/27613.jpg,https://www.bls.gov/ooh/images/27609.jpg,https://www.bls.gov/ooh/images/27610.jpg,"['Office building', 'Tie', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Snack', 'Whiteboard', 'Door', 'Jacket', 'Shorts', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Desk', 'Chair', 'Shirt', 'Coat', 'Human face', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Vehicle', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Goggles', 'Window', 'Sports equipment', 'Human body', 'Land vehicle', 'Glasses', 'Woman', 'Car', 'Trousers', 'Human hair']",45,Labor relations specialists draft proposals and rules or regulations in order to help facilitate collective bargaining.,Labor relations specialists generally work in offices.,"Labor relations specialists usually have a bachelor’s degree in labor relations, human resources, industrial relations, business, or a related field.",16,7,20
Landscape Architects,https://www.bls.gov/ooh/images/15079.jpg,https://www.bls.gov/ooh/images/3487.jpg,https://www.bls.gov/ooh/images/1848.jpg,https://www.bls.gov/ooh/images/3488.jpg,"['Animal', 'Office building', 'Tie', 'Sea turtle', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Musical keyboard', 'Maple', 'Jacket', 'Turtle', 'Table', 'Clothing', 'Tableware', 'Sword', 'Tortoise', 'Desk', 'Human mouth', 'Suit', 'Chair', 'Hamster', 'Skateboard', 'Shirt', 'Toy', 'Plate', 'Weapon', 'Human face', 'Flower', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Vehicle', 'Medical equipment', 'Piano', 'Mammal', 'Girl', 'Boy', 'Poster', 'Man', 'Food', 'Window', 'Fruit', 'Fish', 'Sports uniform', 'Auto part', 'Mouse', 'Human body', 'Plant', 'Sports equipment', 'Bottle', 'Laptop', 'Woman', 'Seat belt', 'Human hair', 'Vegetable', 'Airplane', 'Tree', 'Office supplies']",66,Landscape architects create graphic representations of plans.,Landscape architects may design gardens for resorts.,Interns are often supervised by more experienced landscape architects.,7,7,9
Lawyers,https://www.bls.gov/ooh/images/15494.jpg,https://www.bls.gov/ooh/images/2145.jpg,https://www.bls.gov/ooh/images/2146.jpg,https://www.bls.gov/ooh/images/2147.jpg,"['Office building', 'Tie', 'Human hand', 'Book', 'Coffeemaker', 'Human ear', 'Human nose', 'Suitcase', 'Couch', 'Jacket', 'Table', 'Clothing', 'Desk', 'Suit', 'Human mouth', 'Chair', 'Shirt', 'Coat', 'Human face', 'Human head', 'Human leg', 'Stapler', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Furniture', 'Piano', 'Mammal', 'Girl', 'Boy', 'Man', 'Home appliance', 'Building', 'Guitar', 'Sports uniform', 'Bookcase', 'Human body', 'Plant', 'Bowling equipment', 'Woman', 'Shelf', 'Trousers', 'Sofa bed', 'Human hair', 'Tree', 'Office supplies']",50,Lawyers often specialize in a particular legal field.,Lawyers typically work in law offices.,All lawyers must have a law degree and must also typically pass a state’s written bar examination.,8,6,17
Librarians and Library Media Specialists,https://www.bls.gov/ooh/images/15275.jpg,https://www.bls.gov/ooh/images/15276.jpg,https://www.bls.gov/ooh/images/2216.jpg,https://www.bls.gov/ooh/images/2217.jpg,"['Office building', 'Human hand', 'Book', 'Coffee table', 'Tire', 'Table', 'Clothing', 'Desk', 'Suit', 'Drink', 'Chair', 'Toy', 'Human face', 'Bicycle', 'Human leg', 'Human head', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Wheel', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Poster', 'Man', 'Countertop', 'Wheelchair', 'Bicycle wheel', 'Building', 'Land vehicle', 'Human body', 'Bookcase', 'Glasses', 'Woman', 'Shelf', 'Human hair']",40,"Librarian&apos;s job duties vary based on the type of library they work in, such as a public, school, or medical library.","Librarians plan outreach programs targeted toward different groups, such as story time for children.",Some librarians assist patrons with research.,21,14,6
Library Technicians and Assistants,https://www.bls.gov/ooh/images/15278.jpg,https://www.bls.gov/ooh/images/15279.jpg,https://www.bls.gov/ooh/images/2223.jpg,https://www.bls.gov/ooh/images/2224.jpg,"['Office building', 'Human hand', 'Book', 'Human ear', 'Door', 'Jacket', 'Tire', 'Table', 'Clothing', 'Desk', 'Suit', 'Human mouth', 'Chair', 'Shirt', 'Coat', 'Closet', 'Human face', 'House', 'Cabinetry', 'Human head', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Human eye', 'Furniture', 'Wheel', 'Drum', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Convenience store', 'Window', 'Building', 'Bookcase', 'Human body', 'Glasses', 'Land vehicle', 'Woman', 'Shelf', 'Car', 'Human hair', 'Office supplies']",46,Library technicians and assistants help shelve and organize materials.,Cataloguing or reshelving books may require bending or stretching to reach shelves.,Library technicians and assistants provide customer service to library patrons.,9,12,10
Licensed Practical and Licensed Vocational Nurses,https://www.bls.gov/ooh/images/15363.jpg,https://www.bls.gov/ooh/images/2518.jpg,https://www.bls.gov/ooh/images/2519.jpg,https://www.bls.gov/ooh/images/2521.jpg,"['Office building', 'Human hand', 'Human ear', 'Book', 'Human nose', 'Sink', 'Jacket', 'Mirror', 'Table', 'Clothing', 'Shorts', 'Bathroom accessory', 'Human mouth', 'Suit', 'Balloon', 'Desk', 'Chair', 'Shirt', 'Human face', 'Human head', 'Human leg', 'Bathtub', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Swimming pool', 'Refrigerator', 'Furniture', 'Vehicle', 'Drum', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Sewing machine', 'Man', 'Pillow', 'Poster', 'Mobile phone', 'Home appliance', 'Window', 'Sports uniform', 'Picture frame', 'Human body', 'Kitchen appliance', 'Glasses', 'Woman', 'Human hair', 'Tree', 'Office supplies']",54,Licensed practical and vocational nurses must be empathetic and caring toward the people they serve.,"In some states, licensed practical and vocational nurses can give medication or start intravenous (IV) drips.","Licensed practical and vocational nurses provide basic medical care, such as checking a patient’s blood pressure.",15,16,16
Line Installers and Repairers,https://www.bls.gov/ooh/images/15470.jpg,https://www.bls.gov/ooh/images/3056.jpg,https://www.bls.gov/ooh/images/3057.jpg,https://www.bls.gov/ooh/images/3059.jpg,"['Tool', 'Human hand', 'Helmet', 'Tire', 'Clothing', 'Billboard', 'Bow and arrow', 'Bird', 'Tower', 'Helicopter', 'Kite', 'Street light', 'Traffic light', 'Toy', 'Weapon', 'Human face', 'Bicycle', 'Flower', 'House', 'Racket', 'Human head', 'Human leg', 'Palm tree', 'Musical instrument', 'Person', 'Baseball bat', 'Footwear', 'Human arm', 'Boat', 'Fashion accessory', 'Vehicle', 'Wheel', 'Drum', 'Mammal', 'Parachute', 'Hiking equipment', 'Watercraft', 'Man', 'Window', 'Aircraft', 'Bicycle wheel', 'Building', 'Guitar', 'Tennis racket', 'Motorcycle', 'Sports equipment', 'Tree house', 'Land vehicle', 'Human body', 'Auto part', 'Plant', 'Skyscraper', 'Woman', 'Rifle', 'Shotgun', 'Sculpture', 'Car', 'Human hair', 'Airplane', 'Tree']",60,Line installers and repairers use a truck-mounted bucket to access equipment.,Line installers and repairers may be required to work at great heights.,Most installers and repairers have a high school diploma and receive long-term on-the-job training.,11,12,14
Loan Officers,https://www.bls.gov/ooh/images/15152.jpg,https://www.bls.gov/ooh/images/1776.jpg,https://www.bls.gov/ooh/images/1778.jpg,https://www.bls.gov/ooh/images/1779.jpg,"['Office building', 'Sunglasses', 'Human hand', 'Book', 'Human nose', 'Human ear', 'Television', 'Snack', 'Coffee table', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Human mouth', 'Suit', 'Desk', 'Chair', 'Shirt', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Furniture', 'Wheel', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Fast food', 'Man', 'Goggles', 'Poster', 'Food', 'Window', 'Home appliance', 'Baked goods', 'Picture frame', 'Human body', 'Plant', 'Glasses', 'Land vehicle', 'Woman', 'Shelf', 'Human hair', 'Office supplies']",52,"Consumer loan officers specialize in loans to people, such as loans for buying cars or paying for college tuition.",Most loan officers work full time.,"Loan officers must pay attention to detail, as each piece of information on an application can have a major effect on the profitability of a loan.",19,6,26
Lodging Managers,https://www.bls.gov/ooh/images/15586.jpg,https://www.bls.gov/ooh/images/1670.jpg,https://www.bls.gov/ooh/images/1671.jpg,https://www.bls.gov/ooh/images/1673.jpg,"['Office building', 'Sunglasses', 'Human hand', 'Coffee table', 'Human nose', 'Human ear', 'Door', 'Jacket', 'Suitcase', 'Shorts', 'Table', 'Clothing', 'Houseplant', 'Human mouth', 'Suit', 'Desk', 'Chair', 'Luggage and bags', 'Shirt', 'Coat', 'Human face', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Person', 'Briefcase', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Countertop', 'Food', 'Picnic basket', 'Picture frame', 'Human body', 'Plant', 'Glasses', 'Handbag', 'Kitchen appliance', 'Drawer', 'Woman', 'Shelf', 'Trousers', 'Human hair', 'Tree']",53,Lodging managers ensure that company standards for guest services are met.,The majority of lodging managers work in traditional hotels and motels.,Most full-service hotel chains prefer candidates with a degree in hospitality or hotel management.,11,11,14
Logging Workers,https://www.bls.gov/ooh/images/15315.jpg,https://www.bls.gov/ooh/images/3359.jpg,https://www.bls.gov/ooh/images/3361.jpg,https://www.bls.gov/ooh/images/3362.jpg,"['Ski', 'Animal', 'Human hand', 'Maple', 'Helmet', 'Invertebrate', 'Jacket', 'Clothing', 'Bat', 'Bird', 'Baseball glove', 'Skateboard', 'Weapon', 'Human face', 'Flower', 'House', 'Human leg', 'Human head', 'Dog', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Vehicle', 'Wheel', 'Mammal', 'Hiking equipment', 'Boy', 'Jeans', 'Football helmet', 'Man', 'Girl', 'Sock', 'Glove', 'Window', 'Hat', 'Sports equipment', 'Auto part', 'Land vehicle', 'Plant', 'Human body', 'Glasses', 'Woman', 'Sculpture', 'Car', 'Trousers', 'Chainsaw', 'Tree']",48,Loggers cut trees with hand-held power chain saws or mobile felling machines.,"Workers spend their time outdoors, sometimes in poor weather and often in isolated areas.",Most logging workers have a high school diploma.,12,14,8
Logisticians,https://www.bls.gov/ooh/images/15154.jpg,https://www.bls.gov/ooh/images/3240.jpg,https://www.bls.gov/ooh/images/3241.jpg,https://www.bls.gov/ooh/images/3242.jpg,"['Office building', 'Chest of drawers', 'Tie', 'Human hand', 'Cupboard', 'Human nose', 'Helmet', 'Human ear', 'Jacket', 'Couch', 'Shorts', 'Table', 'Clothing', 'Fedora', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Chair', 'Beer', 'Shirt', 'Coat', 'Train', 'Human face', 'Wardrobe', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Vehicle', 'Furniture', 'Wheel', 'Drum', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Football helmet', 'Man', 'Van', 'Countertop', 'Wine', 'Nightstand', 'Building', 'Guitar', 'Box', 'Hat', 'Sports uniform', 'Land vehicle', 'Human body', 'Glasses', 'Bottle', 'Drawer', 'Sun hat', 'Woman', 'Shelf', 'Car', 'Trousers', 'Human hair', 'Microphone', 'Airplane', 'Office supplies']",69,"Logisticians manage the life cycle of a product, which includes how a product is distributed and delivered.","When problems arise, logisticians must respond quickly and devise solutions.","A bachelor’s degree is typically required for most positions, although an associate’s degree may be sufficient for some logistician jobs.",17,10,20
Machinists and Tool and Die Makers,https://www.bls.gov/ooh/images/15714.jpg,https://www.bls.gov/ooh/images/3092.jpg,https://www.bls.gov/ooh/images/3094.jpg,https://www.bls.gov/ooh/images/3095.jpg,"['Sunglasses', 'Human hand', 'Book', 'Tank', 'Door', 'Shorts', 'Table', 'Clothing', 'Desk', 'Helicopter', 'Human arm', 'Boat', 'Fashion accessory', 'Jeans', 'Poster', 'Man', 'Goggles', 'Truck', 'Auto part', 'Human body', 'Trousers', 'Human hair', 'Human ear', 'Bus', 'Human nose', 'Train', 'Corded phone', 'Weapon', 'Flower', 'Human eye', 'Headphones', 'Furniture', 'Telephone', 'Medical equipment', 'Sewing machine', 'Van', 'Countertop', 'Window', 'Aircraft', 'Bicycle wheel', 'Land vehicle', 'Kitchen appliance', 'Glasses', 'Computer mouse', 'Woman', 'Rifle', 'Light bulb', 'Tool', 'Tire', 'Jacket', 'Vehicle registration plate', 'Human mouth', 'Suit', 'Chair', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Musical instrument', 'Mammal', 'Watercraft', 'Motorcycle', 'Picture frame', 'Microphone', 'Office supplies', 'Office building', 'Television', 'Mirror', 'Person', 'Footwear', 'Vehicle', 'Wheel', 'Boy', 'Home appliance', 'Building', 'Computer keyboard', 'Car', 'Laptop', 'Airplane']",80,"Machinists typically use blueprints, sketches, or computer-aided design (CAD) and computer-aided manufacturing (CAM) files.",Some machinists and tool and die makers work evenings and weekends because facilities may operate around the clock.,Machinists and tool and die makers typically are trained on the job.,14,18,12
Management Analysts,https://www.bls.gov/ooh/images/15156.jpg,https://www.bls.gov/ooh/images/1728.jpg,https://www.bls.gov/ooh/images/1729.jpg,https://www.bls.gov/ooh/images/1731.jpg,"['Office building', 'Sunglasses', 'Human hand', 'Human ear', 'Snack', 'Human nose', 'Whiteboard', 'Door', 'Jacket', 'Shorts', 'Table', 'Clothing', 'Tableware', 'Window blind', 'Sandal', 'Desk', 'Suit', 'Human mouth', 'Drink', 'Chair', 'Shirt', 'Coat', 'Computer monitor', 'High heels', 'Human face', 'Boot', 'House', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Furniture', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Poster', 'Fast food', 'Man', 'Goggles', 'Jeans', 'Food', 'Window', 'Porch', 'Building', 'Human body', 'Plant', 'Glasses', 'Land vehicle', 'Woman', 'Trousers', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",59,"Although some management analysts work for the company that they are analyzing, most work as consultants on a contractual basis.","Because they must spend a significant portion of their time with clients, analysts travel frequently.",A bachelor’s degree is the typical entry-level requirement for obtaining a management analyst position.,20,15,14
Manicurists and Pedicurists,https://www.bls.gov/ooh/images/15688.jpg,https://www.bls.gov/ooh/images/2716.jpg,https://www.bls.gov/ooh/images/2717.jpg,https://www.bls.gov/ooh/images/2719.jpg,"['Vase', 'Animal', 'Tool', 'Human hand', 'Human ear', 'Human nose', 'Horse', 'Shorts', 'Table', 'Clothing', 'Tableware', 'Houseplant', 'Sandal', 'Human mouth', 'Drink', 'Chair', 'Toy', 'Human face', 'Flower', 'Pen', 'Human leg', 'Rose', 'Dessert', 'Person', 'Human head', 'Musical instrument', 'Fashion accessory', 'Human arm', 'Footwear', 'Dress', 'Human eye', 'Dog', 'Furniture', 'Vehicle', 'Medical equipment', 'Flowerpot', 'Mammal', 'Girl', 'Boy', 'Candy', 'Stationary bicycle', 'Man', 'Necklace', 'Food', 'Wine', 'Office supplies', 'Baked goods', 'Guitar', 'Motorcycle', 'Pear', 'Fruit', 'Cosmetics', 'Earrings', 'Lipstick', 'Human body', 'Bookcase', 'Land vehicle', 'Bottle', 'Plant', 'Dairy', 'Woman', 'Shelf', 'Car', 'Human hair', 'Vegetable', 'Giraffe', 'Human foot']",67,Manicurists and pedicurists polish or buff nails.,"Manicurists and pedicurists work in spas or nail salons, and often sit for long periods.",Manicurists and pedicurists must pass a state-approved cosmetology program before licensure.,7,15,11
Marine Engineers and Naval Architects,https://www.bls.gov/ooh/images/15081.jpg,https://www.bls.gov/ooh/images/1907.jpg,https://www.bls.gov/ooh/images/3546.jpg,https://www.bls.gov/ooh/images/1909.jpg,"['Ladder', 'Sunglasses', 'Human hand', 'Human ear', 'Human nose', 'Helmet', 'Tire', 'Jacket', 'Shorts', 'Clothing', 'Cart', 'Human mouth', 'Tower', 'Drink', 'Street light', 'Barge', 'Chair', 'Shirt', 'Toy', 'Weapon', 'Human face', 'Swim cap', 'Flower', 'House', 'Human beard', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Missile', 'Fashion accessory', 'Human arm', 'Boat', 'Dress', 'Human eye', 'Vehicle', 'Wheel', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Football helmet', 'Watercraft', 'Man', 'Goggles', 'Poster', 'Hiking equipment', 'Jeans', 'Lifejacket', 'Window', 'Rocket', 'Building', 'Bicycle helmet', 'Hat', 'Sports uniform', 'Fish', 'Sports equipment', 'Auto part', 'Human body', 'Land vehicle', 'Glasses', 'Skyscraper', 'Sun hat', 'Woman', 'Sculpture', 'Trousers', 'Human hair', 'Microphone', 'Laptop', 'Tree', 'Office supplies']",71,Marine engineers and naval architects may work directly on ships.,"Marine engineers and naval architects design and oversee testing, installation, and repair of marine apparatus and equipment.",Marine engineers and naval architects must give clear instructions and explain complex concepts when leading projects.,10,17,16
